subject_id	predicate_id	object_id	match_type	subject_label	object_label	author_id	reviewer_id	comment
Orphanet:331934	skos:broadMatch	biolink:Gene	Logical	Wnt family member 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:513512	skos:broadMatch	biolink:Gene	Logical	solute carrier family 25 member 11	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:303011	skos:broadMatch	biolink:Gene	Logical	leucine rich repeat and sterile alpha motif containing 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:159181	skos:broadMatch	biolink:Gene	Logical	pericentrin	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:449395	skos:broadMatch	biolink:Disease	Logical	IgG4-related kidney disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:159178	skos:broadMatch	biolink:Gene	Logical	stereocilin	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:63275	skos:broadMatch	biolink:Disease	Logical	Pemphigoid gestationis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:159172	skos:broadMatch	biolink:Gene	Logical	FERM domain containing kindlin 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:63273	skos:broadMatch	biolink:Disease	Logical	Distal myopathy with posterior leg and anterior hand involvement	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:498336	skos:broadMatch	biolink:Gene	Logical	S-phase cyclin A associated protein in the ER	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:99226	skos:broadMatch	biolink:Disease	Logical	Monosomy X	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:99228	skos:broadMatch	biolink:Disease	Logical	Mosaic monosomy X	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:159166	skos:broadMatch	biolink:Gene	Logical	lysophosphatidic acid receptor 6	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:63269	skos:broadMatch	biolink:Disease	Logical	Antley-Bixler syndrome with genital anomaly and disorder of steroidogenesis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:159161	skos:broadMatch	biolink:Gene	Logical	retrotransposon Gag like 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:160107	skos:broadMatch	biolink:Gene	Logical	complement C6	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:63260	skos:broadMatch	biolink:Disease	Logical	Craniorachischisis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:63261	skos:broadMatch	biolink:Disease	Logical	HERNS syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:474347	skos:broadMatch	biolink:Disease	Logical	Rare congenital anomaly of ventricular septum	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:498301	skos:broadMatch	biolink:Gene	Logical	ring finger and WD repeat domain 3	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:75249	skos:broadMatch	biolink:Disease	Logical	Familial isolated restrictive cardiomyopathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:160112	skos:broadMatch	biolink:Gene	Logical	complement C7	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:160117	skos:broadMatch	biolink:Gene	Logical	complement C8 alpha chain	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:160119	skos:broadMatch	biolink:Gene	Logical	complement C8 beta chain	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:159158	skos:broadMatch	biolink:Disease	Logical	maternally expressed 3	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:498311	skos:broadMatch	biolink:Gene	Logical	tudor domain containing 9	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:160121	skos:broadMatch	biolink:Gene	Logical	complement C8 gamma chain	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:485012	skos:broadMatch	biolink:Gene	Logical	kelch like ECH associated protein 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:160126	skos:broadMatch	biolink:Gene	Logical	complement C9	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:160128	skos:broadMatch	biolink:Gene	Logical	calcium voltage-gated channel auxiliary subunit alpha2delta 4	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:207025	skos:broadMatch	biolink:Disease	Logical	Rare hereditary neurologic disease with peripheral neuropathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:207028	skos:broadMatch	biolink:Disease	Logical	Cerebellar ataxia with peripheral neuropathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:207021	skos:broadMatch	biolink:Disease	Logical	Rare hereditary systemic disease with peripheral neuropathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:258610	skos:broadMatch	biolink:Gene	Logical	proteasome 20S subunit beta 8	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3412	skos:broadMatch	biolink:Disease	Logical	VACTERL with hydrocephalus	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:424053	skos:broadMatch	biolink:Disease	Logical	Mucinous cystadenocarcinoma of the pancreas	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:424058	skos:broadMatch	biolink:Disease	Logical	Intraductal papillary mucinous carcinoma of pancreas	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3411	skos:broadMatch	biolink:Disease	Logical	Double uterus-hemivagina-renal agenesis syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:412069	skos:broadMatch	biolink:Disease	Logical	AHDC1-related intellectual disability-obstructive sleep apnea-mild dysmorphism syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3416	skos:broadMatch	biolink:Disease	Logical	Hyperostosis corticalis generalisata	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3417	skos:broadMatch	biolink:Disease	Logical	Van den Bosch syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3419	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Van Regemorter-Pierquin-Vamos syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:207031	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Rare disease with corpus callosum agenesis associated with peripheral neuropathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:412066	skos:broadMatch	biolink:Disease	Logical	PRKAR1B-related neurodegenerative dementia with intermediate filaments	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:207015	skos:broadMatch	biolink:Disease	Logical	Rare hereditary disease with peripheral neuropathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:208345	skos:broadMatch	biolink:Gene	Logical	VRK serine/threonine kinase 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:208347	skos:broadMatch	biolink:Gene	Logical	inositol polyphosphate-5-phosphatase E	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:208342	skos:broadMatch	biolink:Gene	Logical	matrix metallopeptidase 9	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:207012	skos:broadMatch	biolink:Disease	Logical	Spinal muscular atrophy associated with central nervous system anomaly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3423	skos:broadMatch	biolink:Disease	Logical	Vasquez-Hurst-Sotos syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3424	skos:broadMatch	biolink:Disease	Logical	Velo-facial-skeletal syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3426	skos:broadMatch	biolink:Disease	Logical	Double outlet right ventricle	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:207018	skos:broadMatch	biolink:Disease	Logical	Rare hereditary metabolic disease with peripheral neuropathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3421	skos:broadMatch	biolink:Disease	Logical	Cerebroretinal vasculopathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:424046	skos:broadMatch	biolink:Disease	Logical	Acinar cell carcinoma of pancreas	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3427	skos:broadMatch	biolink:Disease	Logical	Double outlet left ventricle	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3429	skos:broadMatch	biolink:Disease	Logical	Verloove Vanhorick-Brubakk syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:207003	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Endocrine myopathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:207006	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Acquired amyloid myopathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:425368	skos:broadMatch	biolink:Disease	Logical	Rare epithelial tumor of small intestine	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:424039	skos:broadMatch	biolink:Disease	Logical	Squamous cell carcinoma of pancreas	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:207000	skos:broadMatch	biolink:Disease	Logical	Fungal myositis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:258631	skos:broadMatch	biolink:Gene	Logical	SPARC related modular calcium binding 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:208333	skos:broadMatch	biolink:Gene	Logical	phosphodiesterase 6C	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:258633	skos:broadMatch	biolink:Gene	Logical	anoctamin 6	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3434	skos:broadMatch	biolink:Disease	Logical	MMEP syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2103	skos:broadMatch	biolink:Disease	Logical	Guillain-Barré syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2104	skos:broadMatch	biolink:Disease	Logical	Dysmorphism-pectus carinatum-joint laxity syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3435	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Vitiligo	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3437	skos:broadMatch	biolink:Disease	Logical	Vogt-Koyanagi-Harada disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:98167	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Diabetes associated to exocrine pancreas neoplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:424033	skos:broadMatch	biolink:Disease	Logical	Rare epithelial tumor of pancreas	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2101	skos:broadMatch	biolink:Disease	Logical	Grubben-de Cock-Borghgraef syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3433	skos:broadMatch	biolink:Disease	Logical	Microcephaly-brachydactyly-kyphoscoliosis syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:207009	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Acquired rod-body myopathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2102	skos:broadMatch	biolink:Disease	Logical	GTP cyclohydrolase I deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:246647	skos:broadMatch	biolink:Gene	Logical	FLVCR heme transporter 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2107	skos:broadMatch	biolink:Disease	Logical	Hall-Riggs syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3438	skos:broadMatch	biolink:Disease	Logical	Biliary tract malformation-renal failure syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3439	skos:broadMatch	biolink:Disease	Logical	Von Voss-Cherstvoy syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2108	skos:broadMatch	biolink:Disease	Logical	Hallermann-Streiff syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2109	skos:broadMatch	biolink:Disease	Logical	Hallermann-Streiff-like syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:173184	skos:broadMatch	biolink:Gene	Logical	UTP4 small subunit processome component	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:424027	skos:broadMatch	biolink:Disease	Logical	Progressive myoclonic epilepsy type 8	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:98152	skos:broadMatch	biolink:Disease	Logical	Autosomal uniparental disomy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:258625	skos:broadMatch	biolink:Gene	Logical	aminoacyl tRNA synthetase complex interacting multifunctional protein 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:98154	skos:broadMatch	biolink:Disease	Logical	Paternal uniparental disomy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3440	skos:broadMatch	biolink:Disease	Logical	Waardenburg syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:98153	skos:broadMatch	biolink:Disease	Logical	Maternal uniparental disomy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:258621	skos:broadMatch	biolink:Gene	Logical	NIMA related kinase 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2114	skos:broadMatch	biolink:Disease	Logical	Hip dysplasia, Beukes type	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3446	skos:broadMatch	biolink:Disease	Logical	Weaver-like syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2115	skos:broadMatch	biolink:Disease	Logical	Harrod syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:98159	skos:broadMatch	biolink:Disease	Logical	Chromosome X structural anomaly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2116	skos:broadMatch	biolink:Disease	Logical	Hartnup disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3447	skos:broadMatch	biolink:Disease	Logical	Weaver syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2117	skos:broadMatch	biolink:Disease	Logical	Hartsfield syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3448	skos:broadMatch	biolink:Disease	Logical	Weaver-Williams syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:222628	skos:broadMatch	biolink:Disease	Logical	Hereditary poikiloderma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:98156	skos:broadMatch	biolink:Disease	Logical	Sex-chromosome number anomaly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2110	skos:broadMatch	biolink:Disease	Logical	Hallux varus-preaxial polysyndactyly syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:98155	skos:broadMatch	biolink:Disease	Logical	Sex-chromosome anomaly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2111	skos:broadMatch	biolink:Disease	Logical	Cystic hamartoma of lung and kidney	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2112	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Follicular hamartoma-alopecia-cystic fibrosis syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:98158	skos:broadMatch	biolink:Disease	Logical	Chromosome Y structural anomaly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:208329	skos:broadMatch	biolink:Gene	Logical	solute carrier family 27 member 4	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:98157	skos:broadMatch	biolink:Disease	Logical	Sex-chromosome structural anomaly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2113	skos:broadMatch	biolink:Disease	Logical	Congenital hypothalamic hamartoma syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3444	skos:broadMatch	biolink:Disease	Logical	Watson syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3449	skos:broadMatch	biolink:Disease	Logical	Weill-Marchesani syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2118	skos:broadMatch	biolink:Disease	Logical	Hawkinsinuria	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2119	skos:broadMatch	biolink:Disease	Logical	HEC syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:246653	skos:broadMatch	biolink:Gene	Logical	myosin light chain kinase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:412057	skos:broadMatch	biolink:Disease	Logical	Autosomal recessive cerebellar ataxia due to STUB1 deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:436003	skos:broadMatch	biolink:Disease	Logical	Contractures-developmental delay-Pierre Robin syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:609791	skos:broadMatch	biolink:Gene	Logical	tetratricopeptide repeat and ankyrin repeat containing 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:609793	skos:broadMatch	biolink:Gene	Logical	eukaryotic translation initiation factor 2 alpha kinase 2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:424099	skos:broadMatch	biolink:Disease	Logical	Colobomatous microphthalmia-rhizomelic dysplasia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:440987	skos:broadMatch	biolink:Disease	Logical	Isolated agenesis of gallbladder	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:609789	skos:broadMatch	biolink:Gene	Logical	VPS41 subunit of HOPS complex	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:609782	skos:broadMatch	biolink:Gene	Logical	actin like 9	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:232035	skos:broadMatch	biolink:Disease	Logical	Infectious embryofetopathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:609784	skos:broadMatch	biolink:Gene	Logical	mediator complex subunit 27	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:173149	skos:broadMatch	biolink:Gene	Logical	fibroblast growth factor 8	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:424073	skos:broadMatch	biolink:Disease	Logical	Serous cystadenocarcinoma of pancreas	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:246689	skos:broadMatch	biolink:Gene	Logical	cAMP responsive element binding protein 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:424080	skos:broadMatch	biolink:Disease	Logical	Osteoclastic giant cell tumor of pancreas	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:246681	skos:broadMatch	biolink:Gene	Logical	neurotrophic receptor tyrosine kinase 3	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:450322	skos:broadMatch	biolink:Disease	Logical	Polyclonal hyperviscosity syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:98196	skos:broadMatch	biolink:Disease	Logical	Malformation syndrome with hamartosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:448010	skos:broadMatch	biolink:Disease	Logical	CAD-CDG	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3402	skos:broadMatch	biolink:Disease	Logical	Transient tyrosinemia of the newborn	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:424065	skos:broadMatch	biolink:Disease	Logical	Solid pseudopapillary carcinoma of pancreas	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3403	skos:broadMatch	biolink:Disease	Logical	Uhl anomaly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3404	skos:broadMatch	biolink:Disease	Logical	Ulbright-Hodes syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3400	skos:broadMatch	biolink:Disease	Logical	Aorto-ventricular tunnel	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3409	skos:broadMatch	biolink:Disease	Logical	Urban-Rogers-Meyer syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3405	skos:broadMatch	biolink:Disease	Logical	Umbilical cord ulceration-intestinal atresia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3406	skos:broadMatch	biolink:Disease	Logical	Ulerythema ophryogenesis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3408	skos:broadMatch	biolink:Disease	Logical	Upington disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:173154	skos:broadMatch	biolink:Gene	Logical	Ts translation elongation factor, mitochondrial	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2161	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Holoacardius amorphus	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:365159	skos:broadMatch	biolink:Gene	Logical	seryl-tRNA synthetase 2, mitochondrial	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2162	skos:broadMatch	biolink:Disease	Logical	Holoprosencephaly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2163	skos:broadMatch	biolink:Disease	Logical	Holoprosencephaly-craniosynostosis syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:400003	skos:broadMatch	biolink:Disease	Logical	Rare genetic disorder with obstructive azoospermia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
